0.021,0.08,0.001
0.021,0.081,0.001
0.021,0.082,0.001
0.021,0.083,0.001
0.021,0.084,0.001
0.021,0.085,0.001
0.021,0.086,0.001
0.021,0.087,0.001
0.021,0.088,0.001
0.021,0.089,0.001
0.021,0.09,0.001
0.021,0.091,0.001
0.021,0.093,0.001
0.021,0.094,0.001
0.021,0.095,0.001
0.021,0.096,0.001
0.021,0.097,0.001
0.021,0.098,0.001
0.021,0.099,0.001
0.021,0.1,0.001
0.021,0.101,0.001
0.021,0.102,0.001
0.021,0.103,0.001
0.021,0.104,0.001
0.021,0.105,0.001
0.021,0.106,0.001
0.021,0.107,0.001
0.021,0.108,0.001
0.021,0.109,0.001
0.021,0.11,0.001
0.021,0.111,0.001
0.021,0.112,0.001
0.021,0.113,0.001
0.021,0.114,0.001
0.021,0.115,0.001
0.021,0.116,0.001
0.021,0.117,0.001
0.021,0.118,0.001
0.021,0.119,0.001
0.021,0.12,0.001
0.021,0.121,0.001
0.021,0.122,0.001
0.021,0.123,0.001
0.021,0.124,0.001
0.021,0.125,0.001
0.021,0.126,0.001
0.021,0.127,0.001
0.021,0.128,0.001
0.021,0.129,0.001
0.021,0.13,0.001
0.021,0.131,0.001
0.021,0.132,0.001
0.021,0.133,0.001
0.021,0.134,0.001
0.021,0.135,0.001
0.021,0.136,0.001
0.021,0.137,0.001
0.021,0.138,0.001
0.021,0.139,0.001
0.021,0.14,0.001
0.021,0.141,0.001
0.021,0.142,0.001
0.021,0.143,0.001
0.021,0.144,0.001
0.021,0.145,0.001
0.021,0.146,0.001
0.021,0.147,0.001
0.021,0.148,0.001
0.021,0.149,0.001
0.021,0.15,0.001
0.021,0.151,0.001
0.021,0.152,0.001
0.021,0.153,0.001
0.021,0.154,0.001
0.021,0.155,0.001
0.021,0.156,0.001
0.021,0.157,0.001
0.021,0.158,0.001
0.021,0.159,0.001
0.021,0.16,0.001
0.021,0.161,0.001
0.021,0.162,0.001
0.021,0.163,0.001
0.021,0.164,0.001
0.021,0.165,0.001
0.021,0.166,0.001
0.021,0.167,0.001
0.021,0.168,0.001
0.021,0.169,0.001
0.021,0.17,0.001
0.021,0.171,0.001
0.021,0.172,0.001
0.021,0.173,0.001
0.021,0.174,0.001
0.021,0.175,0.001
0.021,0.176,0.001
0.021,0.177,0.001
0.021,0.178,0.001
0.021,0.179,0.001
0.021,0.18,0.001
0.021,0.181,0.001
0.021,0.182,0.001
0.021,0.183,0.001
0.021,0.184,0.001
0.021,0.185,0.001
0.021,0.186,0.001
0.021,0.187,0.001
0.021,0.188,0.001
0.021,0.189,0.001
0.021,0.19,0.001
0.021,0.191,0.001
0.021,0.192,0.001
0.021,0.193,0.001
0.021,0.194,0.001
0.021,0.195,0.001
0.021,0.196,0.001
0.021,0.197,0.001
0.021,0.198,0.001
0.021,0.199,0.001
0.021,0.2,0.001
0.021,0.201,0.001
0.021,0.202,0.001
0.021,0.203,0.001
0.021,0.204,0.001
0.021,0.205,0.001
0.021,0.206,0.001
0.021,0.207,0.001
0.021,0.208,0.001
0.021,0.209,0.001
0.021,0.21,0.001
0.021,0.211,0.001
0.021,0.212,0.001
0.021,0.213,0.001
0.021,0.214,0.001
0.021,0.215,0.001
0.021,0.216,0.001
0.021,0.217,0.001
0.021,0.218,0.001
0.021,0.219,0.001
0.021,0.22,0.001
0.021,0.221,0.001
0.021,0.222,0.001
0.021,0.223,0.001
0.021,0.224,0.001
0.021,0.225,0.001
0.021,0.226,0.001
0.021,0.227,0.001
0.021,0.228,0.001
0.021,0.229,0.001
0.021,0.23,0.001
0.021,0.231,0.001
0.021,0.232,0.001
0.021,0.233,0.001
0.021,0.234,0.001
0.021,0.235,0.001
0.021,0.236,0.001
0.021,0.237,0.001
0.021,0.238,0.001
0.021,0.239,0.001
0.021,0.24,0.001
0.021,0.241,0.001
0.021,0.242,0.001
0.021,0.243,0.001
0.021,0.244,0.001
0.021,0.245,0.001
0.021,0.246,0.001
0.021,0.247,0.001
0.021,0.248,0.001
0.021,0.249,0.001
0.021,0.25,0.001
0.021,0.251,0.001
0.021,0.252,0.001
0.021,0.253,0.001
0.021,0.254,0.001
0.021,0.255,0.001
0.021,0.256,0.001
0.021,0.257,0.001
0.021,0.258,0.001
0.021,0.259,0.001
0.021,0.26,0.001
0.021,0.261,0.001
0.021,0.262,0.001
0.021,0.263,0.001
0.021,0.264,0.001
0.021,0.265,0.001
0.021,0.266,0.001
0.021,0.267,0.001
0.021,0.268,0.001
0.021,0.269,0.001
0.021,0.27,0.001
0.021,0.271,0.001
0.021,0.272,0.001
0.021,0.273,0.001
0.021,0.274,0.001
0.021,0.275,0.001
0.021,0.276,0.001
0.021,0.277,0.001
0.021,0.278,0.001
0.021,0.279,0.001
0.021,0.28,0.001
0.021,0.281,0.001
0.021,0.282,0.001
0.021,0.283,0.001
0.021,0.284,0.001
0.021,0.285,0.001
0.021,0.286,0.001
0.021,0.287,0.001
0.021,0.288,0.001
0.021,0.289,0.001
0.021,0.29,0.001
0.021,0.291,0.001
0.021,0.292,0.001
0.021,0.293,0.001
0.021,0.294,0.001
0.021,0.295,0.001
0.021,0.296,0.001
0.021,0.297,0.001
0.021,0.298,0.001
0.021,0.299,0.001
0.021,0.3,0.001
0.021,0.301,0.001
0.021,0.302,0.001
0.021,0.303,0.001
0.021,0.304,0.001
0.021,0.305,0.001
0.021,0.306,0.001
0.021,0.307,0.001
0.021,0.308,0.001
0.021,0.309,0.001
0.021,0.31,0.001
0.021,0.311,0.001
0.021,0.312,0.001
0.021,0.313,0.001
0.021,0.314,0.001
0.021,0.315,0.001
0.021,0.316,0.001
0.021,0.317,0.001
0.021,0.318,0.001
0.021,0.319,0.001
0.021,0.32,0.001
0.021,0.321,0.001
0.021,0.322,0.001
0.021,0.323,0.001
0.021,0.324,0.001
0.021,0.325,0.001
0.021,0.326,0.001
0.021,0.327,0.001
0.021,0.328,0.001
0.021,0.329,0.001
0.021,0.33,0.001
0.021,0.331,0.001
0.021,0.332,0.001
0.021,0.333,0.001
0.021,0.334,0.001
0.021,0.335,0.001
0.021,0.336,0.001
0.021,0.337,0.001
0.021,0.338,0.001
0.021,0.339,0.001
0.021,0.34,0.001
0.021,0.341,0.001
0.021,0.342,0.001
0.021,0.343,0.001
0.021,0.344,0.001
0.021,0.345,0.001
0.021,0.346,0.001
0.021,0.347,0.001
0.021,0.348,0.001
0.021,0.349,0.001
0.021,0.35,0.001
0.021,0.351,0.001
0.021,0.352,0.001
0.021,0.353,0.001
0.021,0.354,0.001
0.021,0.355,0.001
0.021,0.356,0.001
0.021,0.357,0.001
0.021,0.358,0.001
0.021,0.359,0.001
0.021,0.36,0.001
0.021,0.361,0.001
0.021,0.362,0.001
0.021,0.363,0.001
0.021,0.364,0.001
0.021,0.365,0.001
0.021,0.366,0.001
0.021,0.367,0.001
0.021,0.368,0.001
0.021,0.369,0.001
0.021,0.37,0.001
0.021,0.371,0.001
0.021,0.372,0.001
0.021,0.373,0.001
0.021,0.374,0.001
0.021,0.375,0.001
0.021,0.376,0.001
0.021,0.377,0.001
0.021,0.378,0.001
0.021,0.379,0.001
0.021,0.38,0.001
0.021,0.381,0.001
0.021,0.382,0.001
0.021,0.383,0.001
0.021,0.384,0.001
0.021,0.385,0.001
0.021,0.386,0.001
0.021,0.387,0.001
0.021,0.388,0.001
0.021,0.389,0.001
0.021,0.39,0.001
0.021,0.391,0.001
0.021,0.392,0.001
0.021,0.393,0.001
0.021,0.394,0.001
0.021,0.395,0.001
0.021,0.396,0.001
0.021,0.397,0.001
0.021,0.398,0.001
0.021,0.399,0.001
0.021,0.4,0.001
0.021,0.401,0.001
0.021,0.402,0.001
0.021,0.403,0.001
0.021,0.404,0.001
0.021,0.405,0.001
0.021,0.406,0.001
0.021,0.407,0.001
0.021,0.408,0.001
0.021,0.409,0.001
0.021,0.41,0.001
0.021,0.411,0.001
0.021,0.412,0.001
0.021,0.413,0.001
0.021,0.414,0.001
0.021,0.415,0.001
0.021,0.416,0.001
0.021,0.417,0.001
0.021,0.418,0.001
0.021,0.419,0.001
0.021,0.42,0.001
0.021,0.421,0.001
0.021,0.422,0.001
0.021,0.423,0.001
0.021,0.424,0.001
0.021,0.425,0.001
0.021,0.426,0.001
0.021,0.427,0.001
0.021,0.428,0.001
0.021,0.429,0.001
0.021,0.43,0.001
0.021,0.431,0.001
0.021,0.432,0.001
0.021,0.433,0.001
0.021,0.434,0.001
0.021,0.435,0.001
0.021,0.436,0.001
0.021,0.437,0.001
0.021,0.438,0.001
0.021,0.439,0.001
0.021,0.44,0.001
0.021,0.441,0.001
0.021,0.442,0.001
0.021,0.443,0.001
0.021,0.444,0.001
0.021,0.445,0.001
0.021,0.446,0.001
0.021,0.447,0.001
0.021,0.448,0.001
0.021,0.449,0.001
0.021,0.45,0.001
0.021,0.451,0.001
0.021,0.452,0.001
0.021,0.453,0.001
0.021,0.454,0.001
0.021,0.455,0.001
0.021,0.456,0.001
0.021,0.457,0.001
0.021,0.458,0.001
0.021,0.459,0.001
0.021,0.46,0.001
0.021,0.461,0.001
0.021,0.462,0.001
0.021,0.463,0.001
0.021,0.464,0.001
0.021,0.465,0.001
0.021,0.466,0.001
0.021,0.467,0.001
0.021,0.468,0.001
0.021,0.469,0.001
0.021,0.47,0.001
0.021,0.471,0.001
0.021,0.472,0.001
0.021,0.473,0.001
0.021,0.474,0.001
0.021,0.475,0.001
0.021,0.476,0.001
0.021,0.477,0.001
0.021,0.478,0.001
0.021,0.479,0.001
0.021,0.48,0.001
0.021,0.481,0.001
0.021,0.482,0.001
0.021,0.483,0.001
0.021,0.484,0.001
0.021,0.485,0.001
0.021,0.486,0.001
0.021,0.487,0.001
0.021,0.488,0.001
0.021,0.489,0.001
0.021,0.49,0.001
0.021,0.491,0.001
0.021,0.492,0.001
0.021,0.493,0.001
0.021,0.494,0.001
0.021,0.495,0.001
0.021,0.496,0.001
0.021,0.497,0.001
0.021,0.498,0.001
0.021,0.499,0.001
0.021,0.5,0.001
0.021,0.501,0.001
0.021,0.502,0.001
0.021,0.503,0.001
0.021,0.504,0.001
0.021,0.505,0.001
0.021,0.506,0.001
0.021,0.507,0.001
0.021,0.508,0.001
0.021,0.509,0.001
0.021,0.51,0.001
0.021,0.511,0.001
0.021,0.512,0.001
0.021,0.513,0.001
0.021,0.514,0.001
0.021,0.515,0.001
0.021,0.516,0.001
0.021,0.517,0.001
0.021,0.518,0.001
0.021,0.519,0.001
0.021,0.52,0.001
0.021,0.561,0.001
0.021,0.601,0.001
0.021,0.617,0.001
0.022,0.028,0.001
0.022,0.029,0.001
0.022,0.03,0.001
0.022,0.031,0.001
0.022,0.032,0.001
0.022,0.033,0.001
0.022,0.034,0.001
0.022,0.035,0.001
0.022,0.036,0.001
0.022,0.037,0.001
0.022,0.038,0.001
0.022,0.039,0.001
0.022,0.04,0.001
0.022,0.041,0.001
0.022,0.042,0.001
0.022,0.043,0.001
0.022,0.044,0.001
0.022,0.045,0.001
0.022,0.046,0.001
0.022,0.047,0.001
0.022,0.048,0.001
0.022,0.049,0.001
0.022,0.05,0.001
0.022,0.051,0.001
0.022,0.052,0.001
0.022,0.053,0.001
0.022,0.054,0.001
0.022,0.055,0.001
0.022,0.056,0.001
0.022,0.057,0.001
0.022,0.058,0.001
0.022,0.059,0.001
0.022,0.06,0.001
0.022,0.061,0.001
0.022,0.062,0.001
0.022,0.063,0.001
0.022,0.064,0.001
0.022,0.065,0.001
0.022,0.066,0.001
0.022,0.067,0.001
0.022,0.068,0.001
0.022,0.069,0.001
0.022,0.07,0.001
0.022,0.071,0.001
0.022,0.072,0.001
0.022,0.073,0.001
0.022,0.074,0.001
0.022,0.075,0.001
0.022,0.076,0.001
0.022,0.077,0.001
0.022,0.078,0.001
0.022,0.079,0.001
0.022,0.08,0.001
0.022,0.081,0.001
0.022,0.082,0.001
0.022,0.083,0.001
0.022,0.084,0.001
0.022,0.085,0.001
0.022,0.086,0.001
0.022,0.087,0.001
0.022,0.088,0.001
0.022,0.089,0.001
0.022,0.09,0.001
0.022,0.091,0.001
0.022,0.092,0.001
0.022,0.093,0.001
0.022,0.094,0.001
0.022,0.095,0.001
0.022,0.096,0.001
0.022,0.097,0.001
0.022,0.099,0.001
0.022,0.1,0.001
0.022,0.101,0.001
0.022,0.102,0.001
0.022,0.103,0.001
0.022,0.104,0.001
0.022,0.105,0.001
0.022,0.106,0.001
0.022,0.107,0.001
0.022,0.108,0.001
0.022,0.109,0.001
0.022,0.11,0.001
0.022,0.111,0.001
0.022,0.112,0.001
0.022,0.113,0.001
0.022,0.114,0.001
0.022,0.115,0.001
0.022,0.116,0.001
0.022,0.117,0.001
0.022,0.118,0.001
0.022,0.119,0.001
0.022,0.12,0.001
0.022,0.121,0.001
0.022,0.122,0.001
0.022,0.123,0.001
0.022,0.124,0.001
0.022,0.125,0.001
0.022,0.126,0.001
0.022,0.127,0.001
0.022,0.128,0.001
0.022,0.129,0.001
0.022,0.13,0.001
0.022,0.131,0.001
0.022,0.132,0.001
0.022,0.133,0.001
0.022,0.134,0.001
0.022,0.135,0.001
0.022,0.136,0.001
0.022,0.137,0.001
0.022,0.138,0.001
0.022,0.139,0.001
0.022,0.14,0.001
0.022,0.141,0.001
0.022,0.142,0.001
0.022,0.143,0.001
0.022,0.144,0.001
0.022,0.145,0.001
0.022,0.146,0.001
0.022,0.147,0.001
0.022,0.148,0.001
0.022,0.149,0.001
0.022,0.15,0.001
0.022,0.151,0.001
0.022,0.152,0.001
0.022,0.153,0.001
0.022,0.154,0.001
0.022,0.155,0.001
0.022,0.156,0.001
0.022,0.157,0.001
0.022,0.158,0.001
0.022,0.159,0.001
0.022,0.16,0.001
0.022,0.161,0.001
0.022,0.162,0.001
0.022,0.163,0.001
0.022,0.164,0.001
0.022,0.165,0.001
0.022,0.166,0.001
0.022,0.167,0.001
0.022,0.168,0.001
0.022,0.169,0.001
0.022,0.17,0.001
0.022,0.171,0.001
0.022,0.172,0.001
0.022,0.173,0.001
0.022,0.174,0.001
0.022,0.175,0.001
0.022,0.176,0.001
0.022,0.177,0.001
0.022,0.178,0.001
0.022,0.179,0.001
0.022,0.18,0.001
0.022,0.181,0.001
0.022,0.182,0.001
0.022,0.183,0.001
0.022,0.184,0.001
0.022,0.185,0.001
0.022,0.186,0.001
0.022,0.187,0.001
0.022,0.188,0.001
0.022,0.189,0.001
0.022,0.19,0.001
0.022,0.191,0.001
0.022,0.192,0.001
0.022,0.193,0.001
0.022,0.194,0.001
0.022,0.195,0.001
0.022,0.196,0.001
0.022,0.197,0.001
0.022,0.198,0.001
0.022,0.199,0.001
0.022,0.2,0.001
0.022,0.201,0.001
0.022,0.202,0.001
0.022,0.203,0.001
0.022,0.204,0.001
0.022,0.205,0.001
0.022,0.206,0.001
0.022,0.207,0.001
0.022,0.208,0.001
0.022,0.209,0.001
0.022,0.21,0.001
0.022,0.211,0.001
0.022,0.212,0.001
0.022,0.213,0.001
0.022,0.214,0.001
0.022,0.215,0.001
0.022,0.216,0.001
0.022,0.217,0.001
0.022,0.218,0.001
0.022,0.219,0.001
0.022,0.22,0.001
0.022,0.221,0.001
0.022,0.222,0.001
0.022,0.223,0.001
0.022,0.224,0.001
0.022,0.225,0.001
0.022,0.226,0.001
0.022,0.227,0.001
0.022,0.228,0.001
0.022,0.229,0.001
0.022,0.23,0.001
0.022,0.231,0.001
0.022,0.232,0.001
0.022,0.233,0.001
0.022,0.234,0.001
0.022,0.235,0.001
0.022,0.236,0.001
0.022,0.237,0.001
0.022,0.238,0.001
0.022,0.239,0.001
0.022,0.24,0.001
0.022,0.241,0.001
0.022,0.242,0.001
0.022,0.243,0.001
0.022,0.244,0.001
0.022,0.245,0.001
0.022,0.246,0.001
0.022,0.247,0.001
0.022,0.248,0.001
0.022,0.249,0.001
0.022,0.25,0.001
0.022,0.251,0.001
0.022,0.252,0.001
0.022,0.253,0.001
0.022,0.254,0.001
0.022,0.255,0.001
0.022,0.256,0.001
0.022,0.257,0.001
0.022,0.258,0.001
0.022,0.259,0.001
0.022,0.26,0.001
0.022,0.261,0.001
0.022,0.262,0.001
0.022,0.263,0.001
0.022,0.264,0.001
0.022,0.265,0.001
0.022,0.266,0.001
0.022,0.267,0.001
0.022,0.268,0.001
0.022,0.269,0.001
0.022,0.27,0.001
0.022,0.271,0.001
0.022,0.272,0.001
0.022,0.273,0.001
0.022,0.274,0.001
0.022,0.275,0.001
0.022,0.276,0.001
0.022,0.277,0.001
0.022,0.278,0.001
0.022,0.279,0.001
0.022,0.28,0.001
0.022,0.281,0.001
0.022,0.282,0.001
0.022,0.283,0.001
0.022,0.284,0.001
0.022,0.285,0.001
0.022,0.286,0.001
0.022,0.287,0.001
0.022,0.288,0.001
0.022,0.289,0.001
0.022,0.29,0.001
0.022,0.291,0.001
0.022,0.292,0.001
0.022,0.293,0.001
0.022,0.294,0.001
0.022,0.295,0.001
0.022,0.296,0.001
0.022,0.297,0.001
0.022,0.298,0.001
0.022,0.299,0.001
0.022,0.3,0.001
0.022,0.301,0.001
0.022,0.302,0.001
0.022,0.303,0.001
0.022,0.304,0.001
0.022,0.305,0.001
0.022,0.306,0.001
0.022,0.307,0.001
0.022,0.308,0.001
0.022,0.309,0.001
0.022,0.31,0.001
0.022,0.311,0.001
0.022,0.312,0.001
0.022,0.313,0.001
0.022,0.314,0.001
0.022,0.315,0.001
0.022,0.316,0.001
0.022,0.317,0.001
0.022,0.318,0.001
0.022,0.319,0.001
0.022,0.32,0.001
0.022,0.321,0.001
0.022,0.322,0.001
0.022,0.323,0.001
0.022,0.324,0.001
0.022,0.325,0.001
0.022,0.326,0.001
0.022,0.327,0.001
0.022,0.328,0.001
0.022,0.329,0.001
0.022,0.33,0.001
0.022,0.331,0.001
0.022,0.332,0.001
0.022,0.333,0.001
0.022,0.334,0.001
0.022,0.335,0.001
0.022,0.336,0.001
0.022,0.337,0.001
0.022,0.338,0.001
0.022,0.339,0.001
0.022,0.34,0.001
0.022,0.341,0.001
0.022,0.342,0.001
0.022,0.343,0.001
0.022,0.344,0.001
0.022,0.345,0.001
0.022,0.346,0.001
0.022,0.347,0.001
0.022,0.348,0.001
0.022,0.349,0.001
0.022,0.35,0.001
0.022,0.351,0.001
0.022,0.352,0.001
0.022,0.353,0.001
0.022,0.354,0.001
0.022,0.355,0.001
0.022,0.356,0.001
0.022,0.357,0.001
0.022,0.358,0.001
0.022,0.359,0.001
0.022,0.36,0.001
0.022,0.361,0.001
0.022,0.362,0.001
0.022,0.363,0.001
0.022,0.364,0.001
0.022,0.365,0.001
0.022,0.366,0.001
0.022,0.367,0.001
0.022,0.368,0.001
0.022,0.369,0.001
0.022,0.37,0.001
0.022,0.371,0.001
0.022,0.372,0.001
0.022,0.373,0.001
0.022,0.374,0.001
0.022,0.375,0.001
0.022,0.376,0.001
0.022,0.377,0.001
0.022,0.378,0.001
0.022,0.379,0.001
0.022,0.38,0.001
0.022,0.381,0.001
0.022,0.382,0.001
0.022,0.383,0.001
0.022,0.384,0.001
0.022,0.385,0.001
0.022,0.386,0.001
0.022,0.387,0.001
0.022,0.388,0.001
0.022,0.389,0.001
0.022,0.39,0.001
0.022,0.391,0.001
0.022,0.392,0.001
0.022,0.393,0.001
0.022,0.394,0.001
0.022,0.395,0.001
0.022,0.396,0.001
0.022,0.397,0.001
0.022,0.398,0.001
0.022,0.399,0.001
0.022,0.4,0.001
0.022,0.401,0.001
0.022,0.402,0.001
0.022,0.403,0.001
0.022,0.404,0.001
0.022,0.405,0.001
0.022,0.406,0.001
0.022,0.407,0.001
0.022,0.408,0.001
0.022,0.409,0.001
0.022,0.41,0.001
0.022,0.411,0.001
0.022,0.412,0.001
0.022,0.413,0.001
0.022,0.414,0.001
0.022,0.415,0.001
0.022,0.416,0.001
0.022,0.417,0.001
0.022,0.418,0.001
0.022,0.419,0.001
0.022,0.42,0.001
0.022,0.421,0.001
0.022,0.422,0.001
0.022,0.423,0.001
0.022,0.424,0.001
0.022,0.425,0.001
0.022,0.426,0.001
0.022,0.427,0.001
0.022,0.428,0.001
0.022,0.429,0.001
0.022,0.43,0.001
0.022,0.431,0.001
0.022,0.432,0.001
0.022,0.433,0.001
0.022,0.434,0.001
0.022,0.435,0.001
0.022,0.436,0.001
0.022,0.437,0.001
0.022,0.438,0.001
0.022,0.439,0.001
0.022,0.44,0.001
0.022,0.441,0.001
0.022,0.442,0.001
0.022,0.443,0.001
0.022,0.444,0.001
0.022,0.445,0.001
0.022,0.446,0.001
0.022,0.447,0.001
0.022,0.448,0.001
0.022,0.449,0.001
0.022,0.45,0.001
0.022,0.451,0.001
0.022,0.452,0.001
0.022,0.453,0.001
0.022,0.454,0.001
0.022,0.455,0.001
0.022,0.456,0.001
0.022,0.457,0.001
0.022,0.458,0.001
0.022,0.459,0.001
0.022,0.46,0.001
0.022,0.461,0.001
0.022,0.462,0.001
0.022,0.463,0.001
0.022,0.464,0.001
0.022,0.465,0.001
0.022,0.466,0.001
0.022,0.467,0.001
0.022,0.468,0.001
0.022,0.469,0.001
0.022,0.47,0.001
0.022,0.471,0.001
0.022,0.472,0.001
0.022,0.473,0.001
0.022,0.474,0.001
0.022,0.475,0.001
0.022,0.476,0.001
0.022,0.477,0.001
0.022,0.478,0.001
0.022,0.479,0.001
0.022,0.48,0.001
0.022,0.481,0.001
0.022,0.482,0.001
0.022,0.483,0.001
0.022,0.484,0.001
0.022,0.485,0.001
0.022,0.486,0.001
0.022,0.487,0.001
0.022,0.488,0.001
0.022,0.489,0.001
0.022,0.49,0.001
0.022,0.491,0.001
0.022,0.492,0.001
0.022,0.493,0.001
0.022,0.494,0.001
0.022,0.495,0.001
0.022,0.496,0.001
0.022,0.497,0.001
0.022,0.498,0.001
0.022,0.499,0.001
0.022,0.5,0.001
0.022,0.501,0.001
0.022,0.502,0.001
0.022,0.503,0.001
0.022,0.504,0.001
0.022,0.505,0.001
0.022,0.506,0.001
0.022,0.507,0.001
0.022,0.508,0.001
0.022,0.509,0.001
0.022,0.51,0.001
0.022,0.511,0.001
0.022,0.512,0.001
0.022,0.513,0.001
0.022,0.514,0.001
0.022,0.515,0.001
0.022,0.516,0.001
0.022,0.517,0.001
0.022,0.518,0.001
0.022,0.519,0.001
0.022,0.52,0.001
0.022,0.561,0.001
0.022,0.601,0.001
0.022,0.617,0.001
0.023,0.027,0.001
0.023,0.028,0.001
0.023,0.029,0.001
0.023,0.03,0.001
0.023,0.031,0.001
0.023,0.032,0.001
0.023,0.033,0.001
0.023,0.034,0.001
0.023,0.035,0.001
0.023,0.036,0.001
0.023,0.037,0.001
0.023,0.038,0.001
0.023,0.039,0.001
0.023,0.04,0.001
0.023,0.041,0.001
0.023,0.042,0.001
0.023,0.043,0.001
0.023,0.044,0.001
0.023,0.045,0.001
0.023,0.046,0.001
0.023,0.047,0.001
0.023,0.048,0.001
0.023,0.049,0.001
0.023,0.05,0.001
0.023,0.051,0.001
0.023,0.052,0.001
0.023,0.053,0.001
0.023,0.054,0.001
0.023,0.055,0.001
0.023,0.056,0.001
0.023,0.057,0.001
0.023,0.058,0.001
0.023,0.059,0.001
0.023,0.06,0.001
0.023,0.061,0.001
0.023,0.062,0.001
0.023,0.063,0.001
0.023,0.064,0.001
0.023,0.065,0.001
0.023,0.066,0.001
0.023,0.067,0.001
0.023,0.068,0.001
0.023,0.069,0.001
0.023,0.07,0.001
0.023,0.071,0.001
0.023,0.072,0.001
0.023,0.073,0.001
0.023,0.074,0.001
0.023,0.075,0.001
0.023,0.076,0.001
0.023,0.077,0.001
0.023,0.078,0.001
0.023,0.079,0.001
0.023,0.08,0.001
0.023,0.081,0.001
0.023,0.082,0.001
0.023,0.083,0.001
0.023,0.084,0.001
0.023,0.085,0.001
0.023,0.086,0.001
0.023,0.087,0.001
0.023,0.088,0.001
0.023,0.089,0.001
0.023,0.09,0.001
0.023,0.091,0.001
0.023,0.092,0.001
0.023,0.093,0.001
0.023,0.094,0.001
0.023,0.095,0.001
0.023,0.096,0.001
0.023,0.097,0.001
0.023,0.098,0.001
0.023,0.099,0.001
0.023,0.1,0.001
0.023,0.101,0.001
0.023,0.102,0.001
0.023,0.103,0.001
0.023,0.104,0.001
0.023,0.105,0.001
0.023,0.106,0.001
0.023,0.107,0.001
0.023,0.108,0.001
0.023,0.109,0.001
0.023,0.11,0.001
0.023,0.111,0.001
0.023,0.112,0.001
0.023,0.113,0.001
0.023,0.114,0.001
0.023,0.115,0.001
0.023,0.116,0.001
0.023,0.117,0.001
0.023,0.118,0.001
0.023,0.119,0.001
0.023,0.12,0.001
0.023,0.121,0.001
0.023,0.122,0.001
0.023,0.123,0.001
0.023,0.124,0.001
0.023,0.125,0.001
0.023,0.126,0.001
0.023,0.127,0.001
0.023,0.128,0.001
0.023,0.129,0.001
0.023,0.13,0.001
0.023,0.131,0.001
0.023,0.132,0.001
0.023,0.133,0.001
0.023,0.134,0.001
0.023,0.135,0.001
0.023,0.136,0.001
0.023,0.137,0.001
0.023,0.138,0.001
0.023,0.139,0.001
0.023,0.14,0.001
0.023,0.141,0.001
0.023,0.142,0.001
0.023,0.143,0.001
0.023,0.144,0.001
0.023,0.145,0.001
0.023,0.146,0.001
0.023,0.147,0.001
0.023,0.148,0.001
0.023,0.149,0.001
0.023,0.15,0.001
0.023,0.151,0.001
0.023,0.152,0.001
0.023,0.153,0.001
0.023,0.154,0.001
0.023,0.155,0.001
0.023,0.156,0.001
0.023,0.157,0.001
0.023,0.158,0.001
0.023,0.159,0.001
0.023,0.16,0.001
0.023,0.161,0.001
0.023,0.162,0.001
0.023,0.163,0.001
0.023,0.164,0.001
0.023,0.165,0.001
0.023,0.166,0.001
0.023,0.167,0.001
0.023,0.168,0.001
0.023,0.169,0.001
0.023,0.17,0.001
0.023,0.171,0.001
0.023,0.172,0.001
0.023,0.173,0.001
0.023,0.174,0.001
0.023,0.175,0.001
0.023,0.176,0.001
0.023,0.177,0.001
0.023,0.178,0.001
0.023,0.179,0.001
0.023,0.18,0.001
0.023,0.181,0.001
0.023,0.182,0.001
0.023,0.183,0.001
0.023,0.184,0.001
0.023,0.185,0.001
0.023,0.186,0.001
0.023,0.187,0.001
0.023,0.188,0.001
0.023,0.189,0.001
0.023,0.19,0.001
0.023,0.191,0.001
0.023,0.192,0.001
0.023,0.193,0.001
0.023,0.194,0.001
0.023,0.195,0.001
0.023,0.196,0.001
0.023,0.197,0.001
0.023,0.198,0.001
0.023,0.199,0.001
0.023,0.2,0.001
0.023,0.201,0.001
0.023,0.202,0.001
0.023,0.203,0.001
0.023,0.204,0.001
0.023,0.205,0.001
0.023,0.206,0.001
0.023,0.207,0.001
0.023,0.208,0.001
0.023,0.209,0.001
0.023,0.21,0.001
0.023,0.211,0.001
0.023,0.212,0.001
0.023,0.213,0.001
0.023,0.214,0.001
0.023,0.215,0.001
0.023,0.216,0.001
0.023,0.217,0.001
0.023,0.218,0.001
0.023,0.219,0.001
0.023,0.22,0.001
0.023,0.221,0.001
0.023,0.222,0.001
0.023,0.223,0.001
0.023,0.224,0.001
0.023,0.225,0.001
0.023,0.226,0.001
0.023,0.227,0.001
0.023,0.228,0.001
0.023,0.229,0.001
0.023,0.23,0.001
0.023,0.231,0.001
0.023,0.232,0.001
0.023,0.233,0.001
0.023,0.234,0.001
0.023,0.235,0.001
0.023,0.236,0.001
0.023,0.237,0.001
0.023,0.238,0.001
0.023,0.239,0.001
0.023,0.24,0.001
0.023,0.241,0.001
0.023,0.242,0.001
0.023,0.243,0.001
0.023,0.244,0.001
0.023,0.245,0.001
0.023,0.246,0.001
0.023,0.247,0.001
0.023,0.248,0.001
0.023,0.249,0.001
0.023,0.25,0.001
0.023,0.251,0.001
0.023,0.252,0.001
0.023,0.253,0.001
0.023,0.254,0.001
